ID,name,address,city,zipcode,latitude,longitude,review_count,rating,zomato_id,yelp_id
b1837,Messini,445 Danforth Avenue$*$ Toronto M4K 1P2,Toronto,M4K 1P2,43.677816,-79.350547,1224,4.5,8907324,0
b1838,Grand Electric,1330 Queen Street West$*$ Toronto,Toronto,,43.64168056,-79.43153333,1194,4.5,8908860,0
b1839,Barque Smokehouse,299 Roncesvalles Avenue$*$ Toronto$*$ ON M6R 2M3,Toronto,M6R 2M3,43.648354,-79.449631,1309,4.5,8909239,0
b1840,Seven Lives - Tacos Y Mariscos,69 Kensington Avenue$*$ Toronto$*$ ON M5T 2K2,Toronto,M5T 2K2,43.65443889,-79.40053611,362,4.5,8909095,0
b1841,Rodney's Oyster House,469 King Street West$*$ Toronto$*$ ON M5V 1K4,Toronto,M5V 1K4,43.64427222,-79.39672222,742,4.5,8904604,0
b1842,Lamesa Filipino Kitchen,669 Queen Street West$*$ Toronto$*$ ON M6J 1E3,Toronto,M6J 1E3,43.646948,-79.404631,379,4.5,8905078,0
b1843,Nadge,780 Queen Street West$*$ Toronto,Toronto,,43.645791,-79.411425,513,4.5,8904879,0
b1844,Burger Shack,233 Eglinton Avenue West$*$ Toronto$*$ ON M4R 1A9,Toronto,M4R 1A9,43.704731,-79.405945,611,4.5,8908687,0
b1845,Ruby Watchco,730 Queen Street East$*$ Toronto$*$ ON M4M 1H2,Toronto,M4M 1H2,43.65905833,-79.34930556,494,4.5,8908027,0
b1846,Teddy's Restaurant & Deli,245 King Street West$*$ Oshawa$*$ ON L1J 2J7,GTA,L1J 2J7,43.895569,-78.872347,818,4.5,17735349,0
b1847,Frank's Kitchen,588 College Street$*$ Toronto M6G 1B3,Toronto,M6G 1B3,43.65531111,-79.41349167,501,4.5,8907428,0
b1848,Caf Polonez,195 Roncesvalles Avenue$*$ Toronto$*$ ON M6R 2L5,Toronto,M6R 2L5,43.64496944,-79.44870833,487,4.5,8909878,0
b1849,Loui's Kouzina,9255 Woodbine Avenue$*$ Markham$*$ ON L6C 1Y9,GTA,L6C 1Y9,43.869209,-79.360637,561,4.5,8910856,0
b1850,California Sandwiches,244 Claremont Street$*$ Toronto,Toronto,,43.652564,-79.41231,523,4.5,8911031,0
b1851,Mayflower Chinese Food,1500 Royal York Road$*$ Toronto$*$ ON M9P 3B6,GTA,M9P 3B6,43.691733,-79.532071,461,4.5,17732974,0
b1852,ND Sushi & Grill,3 Baldwin Street$*$ Toronto M5T 1L1,Toronto,M5T 1L1,43.65623611,-79.39241111,382,4.5,8909872,0
b1853,Shinobu,3403 Yonge Street$*$ North York$*$ ON M4N 2M8,GTA,M4N 2M8,43.7325914,-79.4041689,339,4.5,8904398,0
b1854,Chantecler,1320 Queen Street West$*$ Toronto$*$ ON M6K 1L4,Toronto,M6K 1L4,43.64159444,-79.43116111,314,4.5,8909127,0
b1855,Burrito Boyz,210 Queen Street E$*$ Brampton$*$ ON L6V 1B7,GTA,L6V 1B7,43.694483,-79.751021,405,4.5,8904735,0
b1856,Mackay Pizza,930 North Park Drive$*$ Brampton$*$ ON L6S 3Y5,GTA,L6S 3Y5,43.734158,-79.743227,700,4.5,8904355,0
b1857,Sushi House,135 Main Street North$*$ Brampton$*$ ON L6X 1M9,GTA,L6X 1M9,43.68799167,-79.76302222,466,4.5,8905511,0
b1858,Aragvi,2006 Highway 7$*$ Vaughan,GTA,,43.802775,-79.491876,359,4.5,8910981,0
b1859,Roti Cuisine Of India,308 Dupont Street$*$ Toronto M5R 1V9,Toronto,M5R 1V9,43.674664,-79.408142,342,4.5,8908675,0
b1860,Frank's Pizza House,1352 St. Clair Avenue West$*$ Toronto$*$ ON M6E 1C4,Toronto,M6E 1C4,43.67672222,-79.44933333,291,4.5,8908418,0
b1861,Casa Sushi,469 Danforth Avenue$*$ Toronto M4K 1P1,Toronto,M4K 1P1,43.677774,-79.350025,310,4.5,8906811,0
b1862,Jacques Bistro Du Parc,126A Cumberland Street$*$ Toronto M5R 1A6,Toronto,M5R 1A6,43.670111,-79.39202,306,4.5,8908098,0
b1863,Fishbone Bistro,6146 Main Street$*$ Whitchurch-Stouffville$*$ ON,GTA,,43.970551,-79.250911,299,4.5,17737421,0
b1864,Maison Mercer,15 Mercer Street$*$ Toronto M5V,Toronto,M5V,43.645709,-79.390403,9,4.5,8905182,0
b1865,Lee,601 King Street West$*$ Toronto$*$ ON M5V 1M5,Toronto,M5V 1M5,43.64444722,-79.40065,869,4.4,8906641,0
b1866,Auberge du Pommier,4150 Yonge Street$*$ North York$*$ ON M2P 2C6,GTA,M2P 2C6,43.746961,-79.407916,1278,4.4,8910545,0
b1867,The Burger's Priest,1636A Queen Street East$*$ Toronto,Toronto,,43.6668291,-79.3156416,1353,4.4,8909330,0
b1868,Gusto 101,101 Portland Street$*$ Toronto$*$ ON M5V 2N3,Toronto,M5V 2N3,43.64508056,-79.40033056,790,4.4,8906796,0
b1869,Ramen Isshin,421 College Street$*$ Toronto$*$ ON M5T 1T1,Toronto,M5T 1T1,43.65665556,-79.40698889,144,4.4,8908342,0
b1870,Sansotei Ramen,179 Dundas Street West$*$ Toronto M5G1Z8,Toronto,M5G1Z8,43.65509722,-79.38640556,601,4.4,8906757,0
b1871,Bar Isabel,797 College Street$*$ Toronto$*$ ON M6G 1C7,Toronto,M6G 1C7,43.65469444,-79.42073889,645,4.4,8904386,0
b1872,Sukho Thai,52 Wellington Street East$*$ Toronto,Toronto,,43.648633,-79.374617,362,4.4,8903862,0
b1873,Copacabana Grilled Brazilian,150 Eglinton Avenue East$*$ Toronto$*$ ON M5H 3H1,Toronto,M5H 3H1,43.70733611,-79.39421944,1537,4.4,8908683,0
b1874,Han Ba Tang,4862 Yonge Street$*$ North York$*$ ON M2N 5N2,GTA,M2N 5N2,43.76288889,-79.41137778,229,4.4,8906734,0
b1875,Bang Bang Ice Cream,93 1/2 Ossington Avenue$*$ Toronto$*$ ON M6J 2Z4,Toronto,M6J 2Z4,43.646254,-79.419547,241,4.4,8905128,0
b1876,Mi Ne Sushi,10815 Yonge Street$*$ Richmond Hill,GTA,,43.891593,-79.441234,755,4.4,8911304,0
b1877,Bar Raval,505 College Street$*$ Toronto$*$ ON M6G 1A4,Toronto,M6G 1A4,43.655826,-79.409945,115,4.4,16500051,0
b1878,Millie Creperie,161 Baldwin Street$*$ Toronto M5T 1L9,Toronto,M5T 1L9,43.65500556,-79.39991111,154,4.4,8909180,0
b1879,Foxley Bistro,207 Ossington Avenue$*$ Toronto$*$ ON M6J 2Z8,Toronto,M6J 2Z8,43.648625,-79.420387,505,4.4,8906428,0
b1880,The Good Fork,2432 Bloor Street West$*$ Toronto$*$ ON M6S 1P9,Toronto,M6S 1P9,43.649403,-79.484016,403,4.4,8909164,0
b1881,Union Social Eatery,6986 Financial Drive$*$ Mississauga L5N 8J4,GTA,L5N 8J4,43.610325,-79.749901,416,4.4,8903663,0
b1882,Made in Mexico Restaurant and Cantina,185 Main Street$*$ ON,GTA,,44.053648,-79.457368,873,4.4,17738006,0
b1883,Golden Star,7123 Yonge Street$*$ Thornhill,GTA,,43.801793,-79.421104,612,4.4,8911568,0
b1884,Pastel,5417 Yonge Street$*$ North York$*$ ON M2N 5R6,GTA,M2N 5R6,43.77651667,-79.41468056,252,4.4,8908827,0
b1885,Sanremo Bakery,374 Royal York Road$*$ Etobicoke M8Y 2R3,GTA,M8Y 2R3,43.618504,-79.499458,331,4.4,8901175,0
b1886,Mekong River,5468 Dundas Street West$*$ Etobicoke M9B1B1,GTA,M9B1B1,43.632351,-79.544395,322,4.4,8910250,0
b1887,Thai Pepper,2 Fisherman Drive$*$ Brampton$*$ ON L7A2X9,GTA,L7A2X9,43.714766,-79.801173,363,4.4,17735421,0
b1888,Thai Bamboo Restaurant,2150 Steeles Avenue W$*$ Unit 20C$*$ Vaughan L4K 2Y7,GTA,L4K 2Y7,43.78256944,-79.49134722,438,4.4,8904994,0
b1889,Hot Mama Noi's Thai On The Fly,1410 Bayly Street$*$ Unit 6A$*$ Pickering,GTA,,43.830196,-79.082222,357,4.4,8907107,0
b1890,Farro,2316 Major Mackenzie Drive$*$ Vaughan$*$ ON,GTA,,43.85445,-79.515002,370,4.4,17736963,0
b1891,Nazareth Restaurant,969 Bloor Street West$*$ Toronto,Toronto,,43.661143,-79.428745,295,4.4,8910844,0
b1892,New Orleans Seafood & Steakhouse,267 Scarlett Road$*$ Toronto,GTA,,43.677531,-79.506414,264,4.4,8911844,0
b1893,Burrito Boyz,3803 Lake Shore Boulevard West$*$ Etobicoke,GTA,,43.592301,-79.542231,355,4.4,8908946,0
b1894,Bamiyan Kabob,7760 Markham Road$*$ Markham,GTA,,43.854956,-79.256286,399,4.4,8910837,0
b1895,One2Snacks,8 Glen Watford Drive$*$ Scarborough M1S 2C1,GTA,M1S 2C1,43.78717,-79.276588,161,4.4,8910135,0
b1896,Dairy Cream,715 Lakeshore Road E$*$ Mississauga$*$ ON L5G 1J7,GTA,L5G 1J7,43.570446,-79.566101,289,4.4,8901772,0
b1897,Thyme 4 Pizza & Pasta,890 The Queensway$*$ Etobicoke$*$ ON M8Z 1N8,GTA,M8Z 1N8,43.624401,-79.511406,330,4.4,8901216,0
b1898,Magoo's,4242 Dundas Street West$*$ Etobicoke$*$ ON M8X 1Y6,GTA,M8X 1Y6,43.659496,-79.514397,406,4.4,8909931,0
b1899,Monastery Bakery & Delicatessen,1133 Monastery Drive$*$ Oakville$*$ ON L6M 2A3,GTA,L6M 2A3,43.444973,-79.727668,360,4.4,17735840,0
b1900,Tom's Dairy Freeze,630 The Queensway$*$ Etobicoke M8Y 1K5,GTA,M8Y 1K5,43.62775,-79.496658,205,4.4,8901053,0
b1901,Vietnam House Restaurant & Gallery,1-3 Grove Street$*$ Edinburgh EH3 8AF,Edinburgh,EH3 8AF,55.945902,-3.212815,194,4.9,7601292,0
b1902,Roseleaf Bar Cafe,23-24 Sandport Place$*$ Leith$*$ Edinburgh EH6 6EW,Edinburgh,EH6 6EW,55.976644,-3.173679,163,4.7,7601577,0
b1903,Mimi's Bakehouse,63 Shore$*$ Leith$*$ Edinburgh EH6 6RA,Edinburgh,EH6 6RA,55.97509722,-3.171327778,131,4.6,7600902,0
b1904,Los Cardos,281 Leith Walk$*$ Leith$*$ Edinburgh EH6 8PD,Edinburgh,EH6 8PD,55.96552778,-3.17645,177,4.6,7600741,0
b1905,La Favorita,325-331 Leith Walk$*$ Leith$*$ Edinburgh EH6 8SA,Edinburgh,EH6 8SA,55.96466944,-3.176858333,328,4.5,7600217,0
b1906,Kanpai,8-10 Grindlay Street$*$ Old Town$*$ Edinburgh EH3 9AS,Edinburgh,EH3 9AS,55.94666944,-3.203825,91,4.5,7600211,0
b1907,Mother India's Cafe,3-5 Infirmary Street$*$ Old Town$*$ Edinburgh EH1 1LT,Edinburgh,EH1 1LT,55.94800278,-3.18625,279,4.4,7600188,0
b1908,The Kitchin,78 Commercial Street$*$ Leith$*$ Edinburgh EH6 6LX,Edinburgh,EH6 6LX,55.97698,-3.172778,275,4.4,7601241,0
b1909,Oink,34 Victoria Street$*$ Old Town$*$ Edinburgh EH1 2JW,Edinburgh,EH1 2JW,55.94864722,-3.193991667,102,4.4,7600213,0
b1910,Restaurant Mark Greenaway,69 North Castle Street$*$ New Town$*$ Edinburgh EH2 3LJ,Edinburgh,EH2 3LJ,55.95384167,-3.204166667,69,4.4,7600422,0
b1911,Chaophraya,4th Floor$*$ 33 Castle Street$*$ New Town$*$ Edinburgh EH2 3DN,Edinburgh,EH2 3DN,55.952221,-3.203159,60,4.3,7601102,0
b1912,Treacle,39-41 Broughton Street$*$ New Town$*$ Edinburgh EH2 3JU,Edinburgh,EH2 3JU,55.95732778,-3.188283333,74,4.3,7600761,0
b1913,Castle Terrace,33-35 Castle Terrace$*$ Old Town$*$ Edinburgh EH1 2EL,Edinburgh,EH1 2EL,55.94672778,-3.202286111,84,4.3,7600083,0
b1914,Nobles Cafe Bar & Restaurant,44A Constitution Street$*$ Leith$*$ Edinburgh EH6 6RS,Edinburgh,EH6 6RS,55.97483333,-3.167194444,144,4.3,7601153,0
b1915,David Bann,56-58 St. Mary's Street$*$ Old Town$*$ Edinburgh EH1 1ST,Edinburgh,EH1 1ST,55.94940556,-3.183675,169,4.3,7600929,0
b1916,Nando's,Fountain Park$*$ Dundee Street$*$ Fountainbridge$*$ Edinburgh EH11 1AF,Edinburgh,EH11 1AF,55.941849,-3.216286,175,4.3,7601277,0
b1917,Piatto Verde,7 Dundee Terrace$*$ Fountainbridge$*$ Edinburgh EH11 1DL,Edinburgh,EH11 1DL,55.93993056,-3.220225,81,4.3,7600419,0
b1918,Ting Thai Caravan,8-9 Teviot Place$*$ Old Town$*$ Edinburgh EH1 2QZ,Edinburgh,EH1 2QZ,55.945676,-3.189979,81,4.2,7601024,0
b1919,Steak,14 Picardy Place$*$ New Town$*$ Edinburgh EH1 3JT,Edinburgh,EH1 3JT,55.957033,-3.186854,64,4.2,7600921,0
b1920,Cafe Andaluz,77 D George Street$*$ New Town$*$ Edinburgh EH2 3EE,Edinburgh,EH2 3EE,55.95309444,-3.201336111,162,4.2,7600448,0
b1921,The Outsider,15 - 16 George IV Bridge$*$ Old Town$*$ Edinburgh EH1 1EE,Edinburgh,EH1 1EE,55.947881,-3.191928,156,4.2,7601774,0
b1922,The Magnum Bar & Restaurant,1 Albany Street$*$ New Town$*$ Edinburgh EH1 3PY,Edinburgh,EH1 3PY,55.956804,-3.193012,67,4.2,7600589,0
b1923,The Stockbridge Restaurant,54 St Stephen Street$*$ Stockbridge$*$ Edinburgh EH3 5AL,Edinburgh,EH3 5AL,55.957833,-3.206506,54,4.2,7600987,0
b1924,Edinburgh Larder Cafe,15 Blackfriars Street$*$ Old Town$*$ Edinburgh EH1 1NB,Edinburgh,EH1 1NB,55.950012,-3.186006,80,4.2,7601620,0
b1925,Fishers In The City,58 Thistle Street$*$ New Town$*$ Edinburgh EH2 1EN,Edinburgh,EH2 1EN,55.95406389,-3.199497222,174,4.2,7600381,0
b1926,Dusit,49A Thistle Street$*$ New Town$*$ Edinburgh EH2 1DY,Edinburgh,EH2 1DY,55.95389444,-3.199391667,216,4.2,7600882,0
b1927,Kebab Mahal,7 Nicolson Square$*$ Old Town$*$ Edinburgh EH8 9BH,Edinburgh,EH8 9BH,55.946143,-3.185936,202,4.2,7601739,0
b1928,The Mussel & Steak Bar,110 West Bow$*$ Grassmarket$*$ Old Town$*$ Edinburgh EH1 2HH,Edinburgh,EH1 2HH,55.948024,-3.194174,196,4.1,7600323,0
b1929,Ondine,2 George IV Bridge$*$ Old Town$*$ Edinburgh EH1 1AD,Edinburgh,EH1 1AD,55.94884167,-3.192266667,102,4.1,7600218,0
b1930,Mary's Milk Bar,19 Grassmarket$*$ Old Town$*$ Edinburgh EH1 2HY,Edinburgh,EH1 2HY,55.94713889,-3.197380556,43,4.1,7600129,0
b1931,Love Crumbs,155 West Port$*$ Old Town$*$ Edinburgh EH3 9DP,Edinburgh,EH3 9DP,55.94595,-3.201683333,52,4.1,7600097,0
b1932,The Scran & Scallie,1 Comely Bank Road$*$ Stockbridge$*$ Edinburgh EH4 1DT,Edinburgh,EH4 1DT,55.95916111,-3.214613889,56,4.1,7600685,0
b1933,Urban Angel,122 Hanover Street$*$ New Town$*$ Edinburgh EH2 1DJ,Edinburgh,EH2 1DJ,55.95466944,-3.198008333,150,4.1,7600350,0
b1934,Wedgwood,267 Canongate$*$ Royal Mile$*$ Old Town$*$ Edinburgh EH8 8BQ,Edinburgh,EH8 8BQ,55.95067222,-3.183238889,134,4.1,7600792,0
b1935,Chez Jules,109 Hanover Street$*$ New Town$*$ Edinburgh EH1 4DJ,Edinburgh,EH1 4DJ,55.95461944,-3.197836111,57,4.1,7600212,0
b1936,The Holyrood 9A,9A Holyrood Road$*$ Old Town$*$ Edinburgh EH8 8AE,Edinburgh,EH8 8AE,55.949275,-3.182352778,98,4.1,7600238,0
b1937,Bell's Diner,7 St. Stephen Street$*$ Stockbridge$*$ Edinburgh EH3 5AN,Edinburgh,EH3 5AN,55.95756111,-3.207386111,159,4.1,7601397,0
b1938,Cafe St Honore,34 Thistle Street$*$ North West Lane$*$ Edinburgh EH2 1EA,Edinburgh,EH2 1EA,55.954065,-3.200343,79,4.1,7601175,0
b1939,The Bon Vivant,51-55 Thistle Street$*$ New Town$*$ Edinburgh EH2 1DY,Edinburgh,EH2 1DY,55.95382222,-3.199680556,104,4.1,7600566,0
b1940,Sushiya,19 Dalry Road$*$ Dalry$*$ Edinburgh EH112BQ,Edinburgh,EH112BQ,55.94531389,-3.217247222,124,4.1,7600628,0
b1941,Origano,236 Leith Walk$*$ Leith$*$ Edinburgh EH6 8PD,Edinburgh,EH6 8PD,55.96553,-3.175749,59,4.1,7600996,0
b1942,Beijing Banquet,17 Maulsford Avenue$*$ Gilmerton$*$ Edinburgh EH22 1PJ,Edinburgh,EH22 1PJ,55.91031944,-3.1099,78,4.1,7600737,0
b1943,Tuk Tuk Indian Street Food,1 Leven Street$*$ Tollcross$*$ Edinburgh EH3 9NB,Edinburgh,EH3 9NB,55.94190278,-3.203588889,76,4,7601177,0
b1944,Hard Rock Cafe,20 George Street$*$ New Town$*$ Edinburgh EH2 2PF,Edinburgh,EH2 2PF,55.95349444,-3.196294444,155,4,7600062,0
b1945,The Boozy Cow,17 Frederick Street$*$ New Town$*$ Edinburgh EH2 2EY,Edinburgh,EH2 2EY,55.951974,-3.199569,35,4,7602340,0
b1946,The Dogs,110 Hanover Street$*$ New Town$*$ Edinburgh EH2 1DR,Edinburgh,EH2 1DR,55.95448333,-3.197813889,141,4,7600373,0
b1947,The Witchery & The Secret Garden,Castlehill$*$ The Royal Mile$*$ Old Town$*$ Edinburgh EH12NF,Edinburgh,EH12NF,55.94828056,-3.19575,200,4,7600914,0
b1948,Hula Juice Bar & Gallery,103-105 West Bow$*$ Grassmarket$*$ Old Town$*$ Edinburgh EH1 2JP,Edinburgh,EH1 2JP,55.948116,-3.194684,88,4,7600199,0
b1949,Howies,10-14 Victoria Street$*$ Old Town$*$ Edinburgh EH1 2HG,Edinburgh,EH1 2HG,55.94860556,-3.193161111,191,4,7600347,0
b1950,El Cartel,64 Thistle Street$*$ New Town$*$ Edinburgh EH2 1EN,Edinburgh,EH2 1EN,55.95404,-3.199521,29,4,7602204,0
b1951,Restaurant Martin Wishart,54 Shore$*$ Leith$*$ Edinburgh EH6 6RA,Edinburgh,EH6 6RA,55.97545278,-3.170369444,187,4,7601270,0
b1952,Bread Meats Bread,90-92 Lothian Road$*$ Old Town$*$ Edinburgh EH3 9BE,Edinburgh,EH3 9BE,55.946356,-3.20599,27,4,7602603,0
b1953,Panda & Sons,79 Queen Street$*$ New Town$*$ Edinburgh EH2 4NF,Edinburgh,EH2 4NF,55.953725,-3.205401,28,4,7601637,0
b1954,Timberyard,Lady Lawson Street$*$ Old Town$*$ Edinburgh EH3 9DS,Edinburgh,EH3 9DS,55.94643,-3.201759,40,4,7601000,0
b1955,Voujon,107 Newington Road$*$ Newington$*$ Edinburgh EH9 1QW,Edinburgh,EH9 1QW,55.93755833,-3.178041667,37,4,7601114,0
b1956,Harajuku Kitchen,10 Gillespie Place$*$ Tollcross$*$ Edinburgh EH10 4HS,Edinburgh,EH10 4HS,55.940564,-3.203956,19,4,7601789,0
b1957,First Coast,97-101 Dalry Road$*$ Dalry$*$ Edinburgh EH11 2AB,Edinburgh,EH11 2AB,55.94351111,-3.219461111,108,4,7600203,0
b1958,Purslane Restaurant,33 A St. Stephen Street$*$ Stockbridge$*$ Edinburgh EH3 5AH,Edinburgh,EH3 5AH,55.95795556,-3.206644444,31,4,7601395,0
b1959,Viva Mexico,41 Cockburn Street$*$ Old Town$*$ Edinburgh EH1 1BP,Edinburgh,EH1 1BP,55.950618,-3.190716,103,4,7600023,0
b1960,Supper Bowl,6 Drum Street$*$ Gilmerton$*$ Edinburgh$*$ UK EH17 8QH,Edinburgh,EH17 8QH,55.905752,-3.133499,118,4,17729534,0
b1961,The Kings Wark,36 Shore$*$ Leith$*$ Edinburgh EH6 6QU,Edinburgh,EH6 6QU,55.97619722,-3.169733333,86,4,7600420,0
b1962,Porto & Fi,47 Newhaven Main Street$*$ Leith$*$ Edinburgh EH6 4NQ,Edinburgh,EH6 4NQ,55.980176,-3.197776,99,4,7601388,0
b1963,Loudons Cafe & Bakery,94b Fountainbridge$*$ Fountainbridge$*$ Edinburgh EH3 9QA,Edinburgh,EH3 9QA,55.943501,-3.208363,62,3.9,7600803,0
b1964,10 To 10 In Delhi,67 Nicolson Street$*$ Old Town$*$ Edinburgh EH8 9BE,Edinburgh,EH8 9BE,55.94543056,-3.184344444,73,3.9,7601106,0
b1965,The Elephant House,21 George IV Bridge$*$ Old Town$*$ Edinburgh EH1 1EN,Edinburgh,EH1 1EN,55.94755556,-3.191780556,79,3.9,7600471,0
b1966,Amarone,12-13 St. Andrew Square$*$ New Town$*$ Edinburgh EH2 2AF,Edinburgh,EH2 2AF,55.95386111,-3.194969444,66,3.9,7600060,0
b1967,The Grill Room - The Dome,The Dome$*$ 14 George Street$*$ New Town$*$ Edinburgh EH2 2PF,Edinburgh,EH2 2PF,55.953693,-3.195609,75,3.9,7600001,0
b1968,The Observatory - The Glasshouse,The Glasshouse$*$ 2 Greenside Place$*$ New Town$*$ Edinburgh EH1 3AA,Edinburgh,EH1 3AA,55.95684167,-3.185652778,20,3.9,7601305,0
b1969,L'Escargot Bleu,56 Broughton Street$*$ New Town$*$ Edinburgh EH1 3SA,Edinburgh,EH1 3SA,55.958625,-3.190202778,53,3.9,7600498,0
b1970,Mussel Inn,61-65 Rose Street$*$ New Town$*$ Edinburgh EH2 2NH,Edinburgh,EH2 2NH,55.952462,-3.19904,115,3.9,7600289,0
b1971,Hamilton Bar & Kitchen,16-18 Hamilton Place$*$ Stockbridge$*$ Edinburgh EH3 5AU,Edinburgh,EH3 5AU,55.95816389,-3.207608333,94,3.9,7600966,0
b1972,Vittoria,113 Brunswick Street$*$ Leith Walk$*$ Broughton$*$ Edinburgh EH7 5HR,Edinburgh,EH7 5HR,55.96108889,-3.180752778,154,3.9,7600130,0
b1973,Whiski Bar & Restaurant,119 High Street$*$ Royal Mile$*$ Old Town$*$ Edinburgh EH1 1SG,Edinburgh,EH1 1SG,55.950225,-3.186625,52,3.9,7600486,0
b1974,La Piazza,97-99 Shandwick Place$*$ West End$*$ Edinburgh EH2 4SD,Edinburgh,EH2 4SD,55.949014,-3.210069,61,3.9,7601323,0
b1975,Number One - Balmoral Hotel,The Balmoral Hotel$*$ 1 Princes Street$*$ New Town$*$ Edinburgh EH2 2EQ,Edinburgh,EH2 2EQ,55.953123,-3.189685,93,3.9,7600636,0
b1976,Artisan Roast,57 Broughton Street$*$ New Town$*$ Edinburgh EH1 3RJ,Edinburgh,EH1 3RJ,55.95792778,-3.188880556,72,3.9,7600527,0
b1977,Field,41 West Nicolson Street$*$ Old Town$*$ Edinburgh EH8 9DB,Edinburgh,EH8 9DB,55.94462222,-3.185302778,39,3.9,7601260,0
b1978,Fishers,1 Shore$*$ Leith$*$ Edinburgh EH6 6QW,Edinburgh,EH6 6QW,55.9776,-3.169036111,99,3.9,7600138,0
b1979,Thai Orchid,5a Johnston Terrace$*$ Old Town$*$ Edinburgh EH1 2PW,Edinburgh,EH1 2PW,55.94875,-3.194557,124,3.9,7602030,0
b1980,Falko,185 Bruntsfield Place$*$ Bruntsfield$*$ Edinburgh EH10 4DG,Edinburgh,EH10 4DG,55.935762,-3.209569,38,3.9,7601611,0
b1981,Henderson's Salad Table,94 Hanover Street$*$ New Town$*$ Edinburgh EH2 1DR,Edinburgh,EH2 1DR,55.95427,-3.198001,91,3.9,7600847,0
b1982,Bonsai,46 West Richmond Street$*$ Old Town$*$ Edinburgh EH8 9DZ,Edinburgh,EH8 9DZ,55.94571944,-3.182044444,120,3.9,7601547,0
b1983,Union Of Genius,8 Forrest Road$*$ Old Town$*$ Edinburgh EH1 2QN,Edinburgh,EH1 2QN,55.94633889,-3.191236111,41,3.9,7601435,0
b1984,Cafe Marlayne,13 Antigua Street$*$ Leith Walk$*$ Broughton$*$ Edinburgh EH1 3NL,Edinburgh,EH1 3NL,55.958225,-3.184527778,70,3.9,7600136,0
b1985,Time 4 Thai,45 North Castle Street$*$ New Town$*$ Edinburgh EH2 3BG,Edinburgh,EH2 3BG,55.953075,-3.203711111,84,3.9,7601034,0
b1986,The Compass,44 Queen Charlotte Street$*$ Leith$*$ Edinburgh EH6 7EX,Edinburgh,EH6 7EX,55.97287778,-3.166127778,85,3.9,7600343,0
b1987,Dovecot Cafe by Stag Espresso,Dovecot Studios$*$ 10 Infirmary Street$*$ Old Town$*$ Edinburgh EH1 1LT,Edinburgh,EH1 1LT,55.948563,-3.185094,53,3.9,7602220,0
b1988,A Room In The West End,26 William Street$*$ West End$*$ Edinburgh EH3 7NH,Edinburgh,EH3 7NH,55.949358,-3.21237,69,3.9,7601695,0
b1989,Bia Bistrot,19 Colinton Road$*$ Morningside$*$ Edinburgh EH10 5DP,Edinburgh,EH10 5DP,55.93392222,-3.210966667,48,3.9,7601187,0
b1990,Bentoya,15 Bread Street$*$ Old Town$*$ Edinburgh EH3 9AL,Edinburgh,EH3 9AL,55.945895,-3.204735,32,3.8,7602219,0
b1991,Chop Chop,248 Morrison Street$*$ West End$*$ Edinburgh EH3 8DT,Edinburgh,EH3 8DT,55.94629722,-3.214744444,184,3.8,7601457,0
b1992,Cairngorm Coffee Co.,41A Frederick Street$*$ New Town$*$ Edinburgh EH2 1EP,Edinburgh,EH2 1EP,55.953689,-3.20033,30,3.8,7601960,0
b1993,Rollo,108 Raeburn Place$*$ Edinburgh EH4 1HH,Edinburgh,EH4 1HH,55.959327,-3.214277,30,3.8,7601622,0
b1994,Angels With Bagpipes,343 High Street$*$ Royal Mile$*$ Old Town$*$ Edinburgh EH1 1PW,Edinburgh,EH1 1PW,55.949807,-3.191283,86,3.8,7600307,0
b1995,Monteiths,61 High Street$*$ Royal Mile$*$ Old Town$*$ Edinburgh EH1 1SR,Edinburgh,EH1 1SR,55.950356,-3.186385,43,3.8,7601657,0
b1996,Maison Bleue,36-38 West Bow$*$ Old Town$*$ Edinburgh EH1 2JW,Edinburgh,EH1 2JW,55.94859444,-3.193952778,87,3.8,7600340,0
b1997,Mademoiselle Macaron,22 Grindlay Street$*$ Old Town$*$ Edinburgh EH3 9AP,Edinburgh,EH3 9AP,55.946903,-3.205092,22,3.8,7601962,0
b1998,Pomegranate,1 Antigua Street$*$ Leith Walk$*$ Broughton$*$ Edinburgh EH1 3NH,Edinburgh,EH1 3NH,55.95754722,-3.185147222,66,3.8,7600015,0
b1999,Miro's Cantina,184 Rose Street$*$ New Town$*$ Edinburgh EH2 4BA,Edinburgh,EH2 4BA,55.95145278,-3.204313889,54,3.8,7600173,0
b2000,Hector's,47-49 Deanhaugh Street$*$ Stockbridge$*$ Edinburgh EH4 1LR,Edinburgh,EH4 1LR,55.95884444,-3.210011111,51,3.8,7601309,0
b2001,Zaytinya,701 9th Street NW$*$ Washington$*$ DC 20001,Washington DC,20001,38.8991638,-77.0238049,1594,4.9,16872285,0
b2002,Old Ebbitt Grill,675 15th Street NW$*$ Washington$*$ DC 20005,Washington DC,20005,38.898014,-77.033483,2683,4.8,16872578,0
b2003,Founding Farmers,1924 Pennsylvania Avenue NW$*$ Washington$*$ DC 20006,Washington DC,20006,38.9003906,-77.0445606,2396,4.7,16872529,0
b2004,2Amys,3715 Macomb Street NW$*$ Washington$*$ DC 20016,Washington DC,20016,38.933653,-77.07275,1232,4.7,16865379,0
